type,study,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
seasonal,Study 5,551.501502004008,0.0023033445635811667,-0.0021608834328876165,0.006144684954820234,0.3768932020916906,0.09549438407674597,0.622576683821528,7,861
seasonal,Study 5,553.2209408817635,0.0022199072130801856,-0.0022306494314519587,0.0060550440046242,0.3811932297060811,0.09811406238427536,0.6279804706399588,7,861
seasonal,Study 5,554.940379759519,0.002121841998298235,-0.0022929825486961426,0.005991457700826874,0.38557296958059273,0.10124905508304902,0.6354269565456149,7,861
seasonal,Study 5,556.6598186372745,0.0020369076662862806,-0.002351501148380175,0.005909736288434164,0.3891673253474627,0.10586835274745084,0.6398257719463838,7,861
seasonal,Study 5,558.3792575150301,0.001931330393722952,-0.0024380846467650374,0.005809568280545908,0.39273166104215285,0.10792161953442508,0.6443510572980671,7,861
seasonal,Study 5,560.0986963927855,0.0018355572787565055,-0.0025524869243835624,0.005705063857200377,0.39570335576655213,0.11079873895912928,0.6498119628175887,7,861
seasonal,Study 5,561.818135270541,0.0017539065501892548,-0.002641277924789187,0.00563090861948612,0.398586588856057,0.11320205409397109,0.6525012823387359,7,861
seasonal,Study 5,563.5375741482966,0.0016717827761858484,-0.0027033956965447077,0.0055298112867419045,0.4007214882155481,0.11172714380844545,0.6576246187762815,7,861
seasonal,Study 5,565.257013026052,0.0015839891520652571,-0.0027738197943869003,0.005450106851827286,0.40346581263811676,0.11255089844547007,0.6610665606141992,7,861
seasonal,Study 5,566.9764519038076,0.0014975944235551264,-0.002842719614014333,0.00536050957124501,0.40583437694927643,0.11607338272111234,0.6642531410521518,7,861
seasonal,Study 5,568.6958907815631,0.001422972970094305,-0.0028995385369962046,0.005292116746624665,0.4090796856820107,0.11640571363599136,0.6670247802569295,7,861
seasonal,Study 5,570.4153296593186,0.0013381230850317838,-0.002969797580422428,0.005226244189070196,0.41126135704987277,0.11643946802264413,0.6699287922656808,7,861
seasonal,Study 5,572.1347685370741,0.0012428311377543633,-0.003048938116710642,0.005129554269012183,0.41363003985202496,0.11779540711034393,0.6735900679500759,7,861
seasonal,Study 5,573.8542074148296,0.001159558083829726,-0.00311966895321647,0.005006178933594788,0.41689707407648,0.11931639414564083,0.6759452627534271,7,861
seasonal,Study 5,575.5736462925852,0.0010825297933059197,-0.003186201598226468,0.004932045066080582,0.4183175488819182,0.12053866819145065,0.6792050921880617,7,861
seasonal,Study 5,577.2930851703406,9.91862756899442e-4,-0.0032635501046332505,0.004846940253083743,0.41896403835461893,0.11964030104117226,0.6818483068225187,7,861
seasonal,Study 5,579.0125240480961,8.917965743648892e-4,-0.0033029789673282017,0.004794215067444045,0.4203410955520991,0.1207544340786153,0.6852292194696984,7,861
seasonal,Study 5,580.7319629258517,8.041032116545832e-4,-0.0033388449304172507,0.004780765764596241,0.4213046243413613,0.12108132276942528,0.6852182944738656,7,861
seasonal,Study 5,582.4514018036072,7.051097355714742e-4,-0.003450035972804577,0.004727981785682123,0.4225377609724909,0.12131890135834739,0.6854667863330571,7,861
seasonal,Study 5,584.1708406813627,6.268825065158801e-4,-0.0035540503848574545,0.004618402520370491,0.4233863679380171,0.1222419676963005,0.6862156688536964,7,861
seasonal,Study 5,585.8902795591182,5.483129476568926e-4,-0.003608519807272309,0.00457591870047791,0.4248338214456505,0.12563249913461202,0.6918753230269291,7,861
seasonal,Study 5,587.6097184368737,4.603376881351373e-4,-0.0036572505400248034,0.0044838003914721165,0.42494408066233913,0.1279335662866231,0.6937128571090264,7,861
seasonal,Study 5,589.3291573146292,3.8053388701220214e-4,-0.003727173367525094,0.004397799326277819,0.4263500542026162,0.13043004006672057,0.6953461277466989,7,861
seasonal,Study 5,591.0485961923847,3.1063565675282234e-4,-0.0038079850796179926,0.004294877454030789,0.4274076780125425,0.1270946175350941,0.6938026549216775,7,861
seasonal,Study 5,592.7680350701403,2.3114169256377437e-4,-0.00389422092374192,0.00425737026790718,0.426990859100312,0.12836713391796412,0.6965748655496434,7,861
seasonal,Study 5,594.4874739478958,1.4950593155149683e-4,-0.003977146734265857,0.00416891950901499,0.4271978207694971,0.1249244160230318,0.6991261810943881,7,861
seasonal,Study 5,596.2069128256512,7.219723247020582e-5,-0.004058298433211316,0.004123357231786141,0.4275527077927258,0.12685266209173854,0.7007690833282765,7,861
seasonal,Study 5,597.9263517034068,-1.3323211422999748e-5,-0.004145627532370355,0.004089262352949264,0.42758926865042646,0.12346394949961151,0.7035484550123869,7,861
seasonal,Study 5,599.6457905811623,-1.1186215309599845e-4,-0.004220705468047785,0.004016511360842301,0.4270906588320976,0.1246871570689926,0.7054674437254277,7,861
seasonal,Study 5,601.3652294589178,-1.9147675853203872e-4,-0.00429282688344107,0.003984496989045683,0.42730241490219023,0.12586309486681815,0.7031694172903166,7,861
seasonal,Study 5,603.0846683366733,-2.829672082482748e-4,-0.004377758393642184,0.003893492145876091,0.42741715855506945,0.12447690002002763,0.7013794481830292,7,861
seasonal,Study 5,604.8041072144289,-3.7557956983347296e-4,-0.0044281010054728065,0.0038571150690613907,0.4262812986490939,0.12267771953880328,0.7019289019264916,7,861
seasonal,Study 5,606.5235460921843,-4.6304760398241385e-4,-0.0045534372833194725,0.0038017297969400485,0.42454309823755026,0.12140178898744479,0.701967847152587,7,861
seasonal,Study 5,608.2429849699398,-5.442597735272336e-4,-0.004584212348262423,0.003722303996425703,0.4235851487175668,0.12002153851521168,0.7045782442903402,7,861
seasonal,Study 5,609.9624238476954,-6.204565382028626e-4,-0.0046240999744900915,0.00366968316871108,0.42261748199316884,0.11834947894774414,0.703678429174862,7,861
seasonal,Study 5,611.6818627254509,-7.014723172951709e-4,-0.004679261797226053,0.003597086342327361,0.42105027081311613,0.11592153825918015,0.7016062244501993,7,861
seasonal,Study 5,613.4013016032064,-7.822000938628726e-4,-0.004764653937099073,0.0034819088211724553,0.4194611928145646,0.11603908228124292,0.6986339919012897,7,861
seasonal,Study 5,615.1207404809619,-8.627046572118324e-4,-0.00485852323395819,0.0034062821352209846,0.4188006798096704,0.11619949516316837,0.6980326521779099,7,861
seasonal,Study 5,616.8401793587174,-9.391601591690613e-4,-0.004927199205315147,0.003343814065184803,0.4175619541393057,0.11418127462954296,0.6935018887944516,7,861
seasonal,Study 5,618.5596182364729,-0.0010225769887795,-0.004988546468349259,0.0032816350200776116,0.41512305882833034,0.11242562053120779,0.6939909173090909,7,861
seasonal,Study 5,620.2790571142284,-0.0011202386474840065,-0.005075939355198011,0.0031416200554676447,0.41309483630185506,0.10841372657565672,0.6918101766907441,7,861
seasonal,Study 5,621.998495991984,-0.0012052962482245189,-0.005156436111650176,0.0029966850511958837,0.41151974398666546,0.10759131987644428,0.6893650630087074,7,861
seasonal,Study 5,623.7179348697395,-0.0013082929055663328,-0.005207327760407832,0.0029528877282414276,0.4097680197563649,0.10490718609023902,0.6847139406682264,7,861
seasonal,Study 5,625.4373737474949,-0.0014011525031887295,-0.0052712376472197064,0.0028447328468794724,0.4078588019521197,0.10353614787309044,0.6804466981607584,7,861
seasonal,Study 5,627.1568126252505,-0.0014833967673655302,-0.005334106365702251,0.002751812306514557,0.4057425432541806,0.10089199583041619,0.6799112946513397,7,861
seasonal,Study 5,628.876251503006,-0.0015728289882444013,-0.0053729326710036385,0.002697701927525942,0.40271163425527684,0.09705262277095118,0.6771423430002901,7,861
seasonal,Study 5,630.5956903807615,-0.0016553756905235417,-0.005463588114755502,0.0026380836813194586,0.40036115726818733,0.09456468755986303,0.6741944471875206,7,861
seasonal,Study 5,632.315129258517,-0.001747079697092535,-0.005532734049290555,0.00255558042972226,0.3975898901318831,0.09297236373619058,0.6716317978858445,7,861
seasonal,Study 5,634.0345681362725,-0.001815125595300282,-0.005641009812301645,0.002451434182734748,0.3957054145336988,0.09079089984134253,0.6685805524408744,7,861
seasonal,Study 5,635.754007014028,-0.0019067059335298175,-0.00573638000802984,0.0023723474503106754,0.39305350363025937,0.08714698927379567,0.6649839957693808,7,861
seasonal,Study 5,637.4734458917835,-0.002011182870548245,-0.00583049981389,0.0022827611879411304,0.3900261527361003,0.08453142112562345,0.6619238605645901,7,861
seasonal,Study 5,639.1928847695391,-0.002098468943056986,-0.005901403102452629,0.002187908453804566,0.38594885459788175,0.08128360178673764,0.6599309982987057,7,861
seasonal,Study 5,640.9123236472946,-0.002179018293912982,-0.005972779747266677,0.002081339386134087,0.38212680579241126,0.07826173244361907,0.657939954546175,7,861
seasonal,Study 5,642.63176252505,-0.002268623873258324,-0.006065504002898681,0.001970536431086801,0.3786120763448823,0.07527236641494171,0.6545676883993358,7,861
seasonal,Study 5,644.3512014028056,-0.0023604942639421367,-0.006128868558080702,0.0018357221796661016,0.37538749599709154,0.07207242190246015,0.6501201607055636,7,861
seasonal,Study 5,646.0706402805611,-0.0024331364853746873,-0.006247648202395428,0.001735669371519256,0.37114444815473935,0.07006674866588439,0.6470000177277605,7,861
seasonal,Study 5,647.7900791583166,-0.0025039096565315777,-0.006324201016119635,0.001621738482415758,0.36671307657610436,0.065577195400441,0.6435355904693583,7,861
seasonal,Study 5,649.5095180360721,-0.0025769450521795356,-0.006402665104789096,0.0015260655270070433,0.36241255844721254,0.06134607621737674,0.6380606964564381,7,861
seasonal,Study 5,651.2289569138276,-0.002653815126429926,-0.006497428970120983,0.001440297590216134,0.3580869018073758,0.05721827497690428,0.634671101227573,7,861
seasonal,Study 5,652.9483957915832,-0.0027374433922422448,-0.006569734592785925,0.0013668819867501685,0.3543668377330492,0.05017305339225629,0.6308837853324816,7,861
seasonal,Study 5,654.6678346693386,-0.0028174963423999166,-0.006673245048176291,0.001250157055079916,0.3495898657281821,0.04628791849572211,0.6266759073289174,7,861
seasonal,Study 5,656.3872735470942,-0.0028915067111223713,-0.006772652462941342,0.0011729578328137369,0.34484843172906177,0.038536662559876554,0.6209663043738771,7,861
seasonal,Study 5,658.1067124248497,-0.0029734980978857184,-0.006868025018734458,0.0010913108255530823,0.33955967820770566,0.03563579665609059,0.6175644950573038,7,861
seasonal,Study 5,659.8261513026051,-0.003066698146786395,-0.006960554302784527,0.0010175543654568709,0.33422662107816253,0.031685212484782246,0.6147967432258192,7,861
seasonal,Study 5,661.5455901803607,-0.003137100122743708,-0.007070797204457996,9.231683032087675e-4,0.3291167555455107,0.02685150708494501,0.6100649771659941,7,861
seasonal,Study 5,663.2650290581162,-0.003212480871872536,-0.007176434196765058,8.381121417447312e-4,0.3237165530864571,0.024592284153968583,0.6038459478779523,7,861
seasonal,Study 5,664.9844679358717,-0.003284627735078427,-0.007268871194171521,7.483785201767291e-4,0.3178382480394611,0.02272356740425969,0.5965926913855195,7,861
seasonal,Study 5,666.7039068136272,-0.003351404766829824,-0.007360321156400784,6.618078563017106e-4,0.3111474580911693,0.018586955357776623,0.5915192155127015,7,861
seasonal,Study 5,668.4233456913827,-0.0034258889124449965,-0.007457886381151413,5.935422807190619e-4,0.30504962331245977,0.014945344517615599,0.5831579557622385,7,861
seasonal,Study 5,670.1427845691383,-0.003499444333657231,-0.007551105328920671,5.159894121094248e-4,0.2990575364505397,0.009878223605685653,0.5760885330341312,7,861
seasonal,Study 5,671.8622234468937,-0.0035611677291769173,-0.007618315147726873,4.5547544893359597e-4,0.29314208163321975,0.005245496591791467,0.5675552570561994,7,861
seasonal,Study 5,673.5816623246493,-0.0036152710176096114,-0.0076993311551872,3.9813949762324105e-4,0.2870343512579846,-4.6217777290651253e-4,0.5571963161017035,7,861
seasonal,Study 5,675.3011012024048,-0.003684569315778874,-0.007779707377428973,3.2747890435503023e-4,0.28027671987352687,-0.0052054944362054795,0.5499866845200149,7,861
seasonal,Study 5,677.0205400801602,-0.0037314804485211184,-0.00785354585500081,2.973289028554437e-4,0.27333808214518446,-0.01142752092711945,0.5447340323200848,7,861
seasonal,Study 5,678.7399789579158,-0.0038002013696969428,-0.007940501913604459,2.5636573581650006e-4,0.26724445102030275,-0.016955386082206474,0.5359864670307781,7,861
seasonal,Study 5,680.4594178356713,-0.0038691035504703764,-0.007970534515895286,1.9587279887489702e-4,0.2602158230171593,-0.02174312172797603,0.526753812069553,7,861
seasonal,Study 5,682.1788567134269,-0.003937557502137201,-0.008007517206391757,1.3723735503290443e-4,0.25397705807549514,-0.02897933658502059,0.5182700931931494,7,861
seasonal,Study 5,683.8982955911823,-0.003994748195443321,-0.008063911208683328,1.3638841806079639e-4,0.24715175614931562,-0.03455180200288633,0.5094537050840935,7,861
seasonal,Study 5,685.6177344689379,-0.00405168292816338,-0.008155113850152884,1.318509867287433e-4,0.2405236242541639,-0.04295472430063117,0.503158941323371,7,861
seasonal,Study 5,687.3371733466934,-0.004105910540480595,-0.008180580245409352,1.2916088025817578e-4,0.23285686733658012,-0.048300361694072654,0.49354119686707754,7,861
seasonal,Study 5,689.0566122244488,-0.00415361408170889,-0.008256405603050687,1.0620023543905795e-4,0.22490449290438766,-0.05588546099427786,0.48459208506372337,7,861
seasonal,Study 5,690.7760511022044,-0.004200475043399793,-0.008357043939000858,5.90347857543085e-5,0.21738331199900596,-0.06485331220469356,0.4786093643529529,7,861
seasonal,Study 5,692.4954899799599,-0.0042458332366948626,-0.008403705694152303,1.809973275562828e-5,0.21079371326112384,-0.0722215312102958,0.46972667760422376,7,861
seasonal,Study 5,694.2149288577154,-0.0042834049976681055,-0.0084455328740074,1.8142528918074896e-5,0.2034301066472794,-0.07790203914612592,0.46213659555123887,7,861
seasonal,Study 5,695.9343677354709,-0.00431469450856703,-0.008495413757014098,-1.7499165959333142e-5,0.1954861177467305,-0.08251763686184665,0.4524972952169509,7,861
seasonal,Study 5,697.6538066132264,-0.004345970885055728,-0.008556206703221048,-3.3250782066618214e-5,0.1882546255534962,-0.08882099070312999,0.4460822790056678,7,861
seasonal,Study 5,699.373245490982,-0.004360100506251019,-0.00859352037655206,-9.843597625382159e-5,0.18082010611614258,-0.0974741544884285,0.4368908935644724,7,861
seasonal,Study 5,701.0926843687374,-0.004390161016248895,-0.008609458148678417,-1.5873926089287962e-4,0.17349359239615045,-0.10337438560736781,0.4308942139140339,7,861
seasonal,Study 5,702.812123246493,-0.004419163354182909,-0.008643937999371076,-1.9220317013096672e-4,0.1654498190357454,-0.1124379820751155,0.42256666126155423,7,861
seasonal,Study 5,704.5315621242485,-0.004441221248291383,-0.008690264297943687,-2.293092931648905e-4,0.158030004268919,-0.11924732675588415,0.4145881560485476,7,861
seasonal,Study 5,706.2510010020039,-0.004461658518001288,-0.008722736560425048,-2.708180253323245e-4,0.15008314384919647,-0.12842418357785032,0.4075839358435283,7,861
seasonal,Study 5,707.9704398797595,-0.004485047547339582,-0.008729967999686339,-2.739891090175472e-4,0.14260947551733585,-0.13763823318393587,0.3990482547109291,7,861
seasonal,Study 5,709.689878757515,-0.004499856049292039,-0.008738411761155529,-2.929133771048522e-4,0.1358067937229202,-0.1468433201554189,0.3922536969596924,7,861
seasonal,Study 5,711.4093176352706,-0.004512871588868705,-0.0087349186102096,-2.8292310854105443e-4,0.1278880265511198,-0.15460185979701085,0.3849096035930885,7,861
seasonal,Study 5,713.128756513026,-0.004514283997385238,-0.0087366280489512,-3.110464191949374e-4,0.12119216646988432,-0.16394929779790587,0.3779659305597672,7,861
seasonal,Study 5,714.8481953907815,-0.004522993688110821,-0.008731589745429938,-3.1727552576785097e-4,0.11328476201331292,-0.17333170791602684,0.37097066858429695,7,861
seasonal,Study 5,716.5676342685371,-0.004515750799627405,-0.008729748805979404,-3.453578149029128e-4,0.10546639512510311,-0.18463690739086136,0.3635863334188448,7,861
seasonal,Study 5,718.2870731462925,-0.004506860270876711,-0.00868193796227535,-3.2342147078881495e-4,0.09737303338065523,-0.19188882320392803,0.3565973754045099,7,861
seasonal,Study 5,720.0065120240481,-0.0045065278209723,-0.008660867996589106,-3.165596892852269e-4,0.08946780888485278,-0.20052609177706043,0.35073730388161517,7,861
seasonal,Study 5,721.7259509018036,-0.004491081370100458,-0.008608861705744486,-3.033667481631952e-4,0.08248820250598268,-0.20777543037512278,0.3406748297362169,7,861
seasonal,Study 5,723.445389779559,-0.004481696139507774,-0.008573918706966666,-2.9493696104970665e-4,0.07483843984511479,-0.21586033000713992,0.3335884536702965,7,861
seasonal,Study 5,725.1648286573146,-0.004466094804395082,-0.008532152569747792,-3.0938447756062565e-4,0.06793930899064507,-0.2230827870663472,0.3285999081111357,7,861
seasonal,Study 5,726.8842675350701,-0.0044586157871978616,-0.008516638847570757,-3.074375117942396e-4,0.06147200566988392,-0.23088977464055732,0.3187306956925524,7,861
seasonal,Study 5,728.6037064128257,-0.0044543366660571015,-0.008464455048834418,-3.2138414300664084e-4,0.0537059056821263,-0.23874054526058355,0.3120049614691678,7,861
seasonal,Study 5,730.3231452905811,-0.0044140928592423245,-0.008373428760863333,-3.1829695757018463e-4,0.04687928600058543,-0.24768419235240455,0.30609708198781205,7,861
seasonal,Study 5,732.0425841683366,-0.0043755347051838145,-0.008327781301026294,-3.44329947701835e-4,0.039752866753725434,-0.2564839297850498,0.2985880202232765,7,861
seasonal,Study 5,733.7620230460922,-0.004348233693440839,-0.008289597368859453,-3.382833184142892e-4,0.03205139115193793,-0.2653738175003441,0.29200342063919077,7,861
seasonal,Study 5,735.4814619238476,-0.00431393083388798,-0.008232725700657584,-3.377613404763323e-4,0.02470371123967932,-0.27530194243655604,0.28563849544285835,7,861
seasonal,Study 5,737.2009008016032,-0.004279100777243583,-0.008174683883760414,-3.263263172424693e-4,0.017554692040538,-0.28341625612383153,0.28164238305141415,7,861
seasonal,Study 5,738.9203396793587,-0.004253725492286975,-0.00807682266136811,-3.4245081834832704e-4,0.010361795043465039,-0.2925094328370158,0.27653013475126215,7,861
seasonal,Study 5,740.6397785571141,-0.004208497494107011,-0.008009915980196347,-3.534943931064722e-4,0.0034798735877673466,-0.30086021764765747,0.27165074657940125,7,861
seasonal,Study 5,742.3592174348697,-0.004162504641740117,-0.007935930433498883,-3.398391982548793e-4,-0.0035519032749082025,-0.30933832624263324,0.2638011415916909,7,861
seasonal,Study 5,744.0786563126252,-0.004121762691489117,-0.007836582899747868,-3.6347612264314624e-4,-0.010557717720549309,-0.31813162993530586,0.25583773339064997,7,861
seasonal,Study 5,745.7980951903808,-0.004078307586405372,-0.007748737499896352,-3.3258795881160576e-4,-0.017339614374116685,-0.3287404325270036,0.24915195677279528,7,861
seasonal,Study 5,747.5175340681362,-0.0040416628963590995,-0.007656759120612533,-3.137008273555725e-4,-0.024381527954272453,-0.3364460330224424,0.24315258353467553,7,861
seasonal,Study 5,749.2369729458917,-0.003992663893503945,-0.007559725767393444,-3.174954502919296e-4,-0.031109403815234138,-0.34732764565829233,0.23718464031759745,7,861
seasonal,Study 5,750.9564118236473,-0.003947721803204685,-0.007453047241781641,-3.0427507158245346e-4,-0.03720683330691865,-0.3568210497075754,0.2295163796627063,7,861
seasonal,Study 5,752.6758507014027,-0.0039061207979251833,-0.007353664080728128,-3.030604786069519e-4,-0.04383731663192874,-0.3641666893765847,0.22261835221443219,7,861
seasonal,Study 5,754.3952895791583,-0.0038500774875716015,-0.007270998450349674,-2.938208742683793e-4,-0.05009208149340147,-0.371684551826875,0.21570973067950694,7,861
seasonal,Study 5,756.1147284569138,-0.0037933387547900432,-0.007163253880718146,-2.637605622551857e-4,-0.05615849947331225,-0.3795136158614141,0.20851286673581274,7,861
seasonal,Study 5,757.8341673346692,-0.0037168819962685173,-0.007043426396705077,-2.1292574136771986e-4,-0.06277702120418102,-0.38707639398822874,0.20335593520296755,7,861
seasonal,Study 5,759.5536062124248,-0.003647600229889081,-0.00695962148594409,-2.2407545971006427e-4,-0.06930703259531712,-0.3952980615072649,0.1959410319238936,7,861
seasonal,Study 5,761.2730450901803,-0.003590554905702481,-0.006882013809372811,-2.2724195197221163e-4,-0.07508967789044557,-0.40201578928891485,0.18994279603922587,7,861
seasonal,Study 5,762.9924839679359,-0.00351199372651545,-0.006787834999974485,-2.0922570494186213e-4,-0.08090581112971446,-0.40957966321244377,0.18510593207745485,7,861
seasonal,Study 5,764.7119228456913,-0.0034380173229986433,-0.006677898437823515,-1.815723543990839e-4,-0.08765560107589643,-0.4173950249570318,0.1789665412118753,7,861
seasonal,Study 5,766.4313617234469,-0.0033657298561529103,-0.00659454417949179,-1.7222573741280912e-4,-0.09326566347375212,-0.4259178648240028,0.1738910557325741,7,861
seasonal,Study 5,768.1508006012024,-0.0032809188279525614,-0.006460630748815477,-1.275862463845356e-4,-0.09794279048343264,-0.43221875896247464,0.17090079813378542,7,861
seasonal,Study 5,769.8702394789578,-0.0032094557924911005,-0.0063465417813241,-8.296332890747475e-5,-0.10299575225302926,-0.43944481905985416,0.16567181020318733,7,861
seasonal,Study 5,771.5896783567134,-0.0031333406730338353,-0.006248824892574056,-4.8477077444970925e-5,-0.10784913970205919,-0.44609963621202275,0.15980274364933664,7,861
seasonal,Study 5,773.3091172344689,-0.003061508047186301,-0.006204860220954123,-2.7509711987544793e-6,-0.11249665536888309,-0.45322361744540685,0.1547467735522226,7,861
seasonal,Study 5,775.0285561122245,-0.002990192004892478,-0.006136933245004528,4.802478644760977e-5,-0.11778765438597988,-0.46050265639149734,0.15120337720602847,7,861
seasonal,Study 5,776.7479949899799,-0.002916974021383023,-0.0060278919663703245,8.702437363488625e-5,-0.12270027747395688,-0.46661511123355914,0.14656559431394742,7,861
seasonal,Study 5,778.4674338677354,-0.002834462686979178,-0.005978820376123517,1.101997695017628e-4,-0.12762875839876336,-0.4715864664966892,0.1420990525900014,7,861
seasonal,Study 5,780.186872745491,-0.0027599801089017717,-0.005928483884337643,1.7088048608129866e-4,-0.13261735160118865,-0.47670864129751916,0.1385357641295798,7,861
seasonal,Study 5,781.9063116232464,-0.002683102137912563,-0.005889184047458418,2.0845542225284073e-4,-0.13655945057201932,-0.4819006799656621,0.13372220392137213,7,861
seasonal,Study 5,783.625750501002,-0.002607462586623477,-0.0058287886819941015,3.066738972518093e-4,-0.1411317593072875,-0.48817434836109497,0.13273487902381043,7,861
seasonal,Study 5,785.3451893787575,-0.002535977834949854,-0.00579841045469931,3.941170663192273e-4,-0.1449845732461523,-0.49531925638708085,0.12771829182340946,7,861
seasonal,Study 5,787.064628256513,-0.0024643471723817534,-0.005748716829867551,4.547942124006137e-4,-0.14919746623118457,-0.5004581895038942,0.1224418392787301,7,861
seasonal,Study 5,788.7840671342685,-0.00239969271252638,-0.005717231128166134,4.8726724574434154e-4,-0.1528638314821792,-0.5042561236756713,0.11908474641379266,7,861
seasonal,Study 5,790.503506012024,-0.0023227299302264193,-0.00564198986847536,5.848457535873043e-4,-0.15659579542292823,-0.5094423161447116,0.11399944223900124,7,861
seasonal,Study 5,792.2229448897796,-0.0022504721003402395,-0.00559022397812331,6.819899883263333e-4,-0.16073111229860548,-0.513623470580863,0.10846640475559224,7,861
seasonal,Study 5,793.942383767535,-0.00218459358369838,-0.005522526823434348,7.955094510223047e-4,-0.16366541323101896,-0.5204865943359548,0.10275359475513612,7,861
seasonal,Study 5,795.6618226452905,-0.0021116355010675214,-0.005479449419043547,9.015744504403679e-4,-0.16767391474733348,-0.5265464483512224,0.09860620775175162,7,861
seasonal,Study 5,797.3812615230461,-0.0020444885494574905,-0.005440792117245018,9.765480328043087e-4,-0.1704536768744921,-0.5324965362010077,0.09774024767965739,7,861
seasonal,Study 5,799.1007004008015,-0.0019825212833612937,-0.005404706636263912,0.0010353153691022858,-0.17363746181172146,-0.5381451716137163,0.0944177000932859,7,861
seasonal,Study 5,800.8201392785571,-0.0019202691527719917,-0.005368719451742665,0.0010962869728577134,-0.1762970888527852,-0.5418935094429888,0.09171455950360062,7,861
seasonal,Study 5,802.5395781563126,-0.0018530655751525238,-0.005384250578066574,0.0011903329847167555,-0.1794994098389575,-0.5444649180512223,0.08861482519261228,7,861
seasonal,Study 5,804.259017034068,-0.0017867839633006755,-0.005375685516423312,0.0012706942760763041,-0.1834309601690865,-0.5472114327803473,0.08647691878275181,7,861
seasonal,Study 5,805.9784559118236,-0.0017370952101747328,-0.005359283430844686,0.0013486197906018022,-0.18669491969317503,-0.5507620912964505,0.0818554217376491,7,861
seasonal,Study 5,807.6978947895791,-0.001676140926609726,-0.005340299121592285,0.0014240219315331966,-0.19061845088757814,-0.5533470065043545,0.07535274456801971,7,861
seasonal,Study 5,809.4173336673347,-0.0016194001163372107,-0.005313621579888794,0.0015217539361137029,-0.19245924904311976,-0.5582361790786079,0.07218718151210829,7,861
seasonal,Study 5,811.1367725450901,-0.0015741296490179302,-0.005273704420685754,0.001602816218090886,-0.19528728343933505,-0.5635991533646659,0.0679323696872709,7,861
seasonal,Study 5,812.8562114228456,-0.001524630069110744,-0.005270686920924583,0.00167987669264791,-0.1980918650653532,-0.5689420020477676,0.0652064835840293,7,861
seasonal,Study 5,814.5756503006012,-0.0014786067366601152,-0.005276678475442387,0.001751419185346689,-0.20132886935499494,-0.5731740069165548,0.06195457561259303,7,861
seasonal,Study 5,816.2950891783566,-0.0014354785759645994,-0.005274887548145646,0.0018514393890115696,-0.20324546196680085,-0.5767109902475501,0.06131876835545341,7,861
seasonal,Study 5,818.0145280561122,-0.001392615222341187,-0.005264008254246555,0.0019295589915604985,-0.20588545437310124,-0.5788224397603082,0.060443251919761985,7,861
seasonal,Study 5,819.7339669338677,-0.0013519682849072456,-0.005259805708754395,0.0019928773217742224,-0.20851259216333515,-0.5810676807833927,0.05898484687250845,7,861
seasonal,Study 5,821.4534058116232,-0.0013135563272786976,-0.005274063105184523,0.0020725270940637206,-0.21047901860684204,-0.5841448570397959,0.05890030057329521,7,861
seasonal,Study 5,823.1728446893787,-0.0012853818008862206,-0.005253879071959178,0.0021387007007725454,-0.21218888949195566,-0.5894669738451096,0.05925848339244343,7,861
seasonal,Study 5,824.8922835671342,-0.001252593131439994,-0.005224370891285246,0.0022058016929969735,-0.214222954367166,-0.5947629603030519,0.05785282130975816,7,861
seasonal,Study 5,826.6117224448898,-0.0012225142825006419,-0.005212749962263397,0.0022684619897964807,-0.2169877258031607,-0.6009966208128499,0.056489240317403364,7,861
seasonal,Study 5,828.3311613226452,-0.00119623799535451,-0.005218640703263944,0.0023384843965142126,-0.21917142568624104,-0.6030602614633007,0.054253554858221496,7,861
seasonal,Study 5,830.0506002004007,-0.0011654726904675172,-0.005196021658579464,0.002388844524799789,-0.22236790009389026,-0.6050393042573192,0.05381923332627632,7,861
seasonal,Study 5,831.7700390781563,-0.0011369857898513303,-0.005177835478056836,0.00242888585351847,-0.22443404482786333,-0.6072772277121383,0.05417006443418833,7,861
seasonal,Study 5,833.4894779559118,-0.0011139329464532333,-0.005165420525285458,0.0024590047418851517,-0.2262206089178067,-0.6107543220176659,0.05412529596688536,7,861
seasonal,Study 5,835.2089168336673,-0.0010920765460831205,-0.005154667105849997,0.002496338307918928,-0.22796647990230673,-0.6150578383444526,0.05331528019888637,7,861
seasonal,Study 5,836.9283557114228,-0.0010691640573712302,-0.005153283512926432,0.002522313262010023,-0.22898341005682984,-0.6151221784001407,0.05238922316724051,7,861
seasonal,Study 5,838.6477945891783,-0.001049598882946201,-0.005155459987432609,0.002545821756443079,-0.23114219357659704,-0.6176829386217434,0.05055888068945603,7,861
seasonal,Study 5,840.3672334669338,-0.0010347360743095946,-0.005154579696659001,0.0025669017610766014,-0.2328481395287197,-0.6225266894647772,0.05243388902577586,7,861
seasonal,Study 5,842.0866723446893,-0.0010224675826842056,-0.005155537940565447,0.0026051152897582654,-0.23460653142940507,-0.6273857820422989,0.05132881744651168,7,861
seasonal,Study 5,843.8061112224449,-0.0010107791670599386,-0.0051578450946609955,0.0026393995864647263,-0.23640116153424795,-0.6296588710684221,0.05247832076486396,7,861
